,Unnamed: 0,timestamp_utc,air_temperature,precipitation,global_radiation,date,hour,min
331,331.0,2020-12-18 12:00:00+00:00,6.8,0,0,2020-12-18,12,0
332,332.0,2020-12-19 12:00:00+00:00,1.4,0,0,2020-12-19,12,0
333,333.0,2020-12-20 12:00:00+00:00,4.8,0,0,2020-12-20,12,0
334,334.0,2020-12-21 12:00:00+00:00,5.8,0,0,2020-12-21,12,0
335,335.0,2020-12-22 12:00:00+00:00,14.0,0,0,2020-12-22,12,0
336,336.0,2020-12-23 12:00:00+00:00,9.6,0,0,2020-12-23,12,0
337,337.0,2020-12-24 12:00:00+00:00,9.7,0,0,2020-12-24,12,0
338,338.0,2020-12-25 12:00:00+00:00,3.1,0,0,2020-12-25,12,0
339,339.0,2020-12-26 12:00:00+00:00,3.6,0,0,2020-12-26,12,0
340,340.0,2020-12-27 12:00:00+00:00,0.0,0,0,2020-12-27,12,0
341,341.0,2020-12-28 12:00:00+00:00,3.0,0,0,2020-12-28,12,0
342,342.0,2020-12-29 12:00:00+00:00,7.2,0,0,2020-12-29,12,0
343,343.0,2020-12-30 12:00:00+00:00,3.5,0,0,2020-12-30,12,0
344,344.0,2020-12-31 12:00:00+00:00,3.2,0,0,2020-12-31,12,0
345,345.0,2021-01-01 12:00:00+00:00,2.7,0,0,2021-01-01,12,0
346,346.0,2021-01-02 12:00:00+00:00,2.1,0,0,2021-01-02,12,0
347,347.0,2021-01-03 12:00:00+00:00,1.4,0,0,2021-01-03,12,0
348,348.0,2021-01-04 12:00:00+00:00,1.2,0,0,2021-01-04,12,0
349,349.0,2021-01-05 12:00:00+00:00,0.3,0,0,2021-01-05,12,0
350,350.0,2021-01-06 12:00:00+00:00,0.6,0,0,2021-01-06,12,0
351,351.0,2021-01-07 12:00:00+00:00,2.8,0,0,2021-01-07,12,0
352,352.0,2021-01-08 12:00:00+00:00,1.4,0,0,2021-01-08,12,0
353,353.0,2021-01-09 12:00:00+00:00,0.0,0,0,2021-01-09,12,0
354,354.0,2021-01-10 12:00:00+00:00,-0.6,0,0,2021-01-10,12,0
355,355.0,2021-01-11 12:00:00+00:00,-1.1,0,0,2021-01-11,12,0
356,356.0,2021-01-12 12:00:00+00:00,0.7,0,0,2021-01-12,12,0
357,357.0,2021-01-13 12:00:00+00:00,4.4,0,0,2021-01-13,12,0
358,358.0,2021-01-14 12:00:00+00:00,1.0,0,0,2021-01-14,12,0
359,359.0,2021-01-15 12:00:00+00:00,-0.7,0,0,2021-01-15,12,0
360,360.0,2021-01-16 12:00:00+00:00,-1.1,0,0,2021-01-16,12,0
361,361.0,2021-01-17 12:00:00+00:00,2.7,0,0,2021-01-17,12,0
362,362.0,2021-01-18 12:00:00+00:00,4.0,0,0,2021-01-18,12,0
363,363.0,2021-01-19 12:00:00+00:00,2.5,0,0,2021-01-19,12,0
364,364.0,2021-01-20 12:00:00+00:00,3.9,0,0,2021-01-20,12,0
365,365.0,2021-01-21 12:00:00+00:00,11.3,0,0,2021-01-21,12,0
366,366.0,2021-01-22 12:00:00+00:00,9.8,0,0,2021-01-22,12,0
367,367.0,2021-01-23 12:00:00+00:00,4.3,0,0,2021-01-23,12,0
368,368.0,2021-01-24 12:00:00+00:00,4.3,0,0,2021-01-24,12,0
369,369.0,2021-01-25 12:00:00+00:00,3.4,0,0,2021-01-25,12,0
370,370.0,2021-01-26 12:00:00+00:00,2.6,0,0,2021-01-26,12,0
371,371.0,2021-01-27 12:00:00+00:00,-0.6,0,0,2021-01-27,12,0
372,372.0,2021-01-28 12:00:00+00:00,7.9,0,0,2021-01-28,12,0
373,373.0,2021-01-29 12:00:00+00:00,6.7,0,0,2021-01-29,12,0
374,374.0,2021-01-30 12:00:00+00:00,5.0,0,0,2021-01-30,12,0
375,375.0,2021-01-31 12:00:00+00:00,5.0,0,0,2021-01-31,12,0
376,376.0,2021-02-01 12:00:00+00:00,5.3,0,0,2021-02-01,12,0
377,377.0,2021-02-02 12:00:00+00:00,7.0,0,0,2021-02-02,12,0
378,378.0,2021-02-03 12:00:00+00:00,11.2,0,0,2021-02-03,12,0
379,379.0,2021-02-04 12:00:00+00:00,7.1,0,0,2021-02-04,12,0
380,380.0,2021-02-05 12:00:00+00:00,8.1,0,0,2021-02-05,12,0
381,381.0,2021-02-06 12:00:00+00:00,7.5,0,0,2021-02-06,12,0
382,382.0,2021-02-07 12:00:00+00:00,6.6,0,0,2021-02-07,12,0
383,383.0,2021-02-08 12:00:00+00:00,5.7,0,0,2021-02-08,12,0
384,384.0,2021-02-09 12:00:00+00:00,1.3,0,0,2021-02-09,12,0
385,385.0,2021-02-10 12:00:00+00:00,2.8,0,0,2021-02-10,12,0
386,386.0,2021-02-11 12:00:00+00:00,-6.2,0,0,2021-02-11,12,0
387,387.0,2021-02-12 12:00:00+00:00,-6.1,0,0,2021-02-12,12,0
388,388.0,2021-02-13 12:00:00+00:00,-5.5,0,0,2021-02-13,12,0
389,389.0,2021-02-14 12:00:00+00:00,-1.3,0,0,2021-02-14,12,0
390,390.0,2021-02-15 12:00:00+00:00,2.0,0,0,2021-02-15,12,0
391,391.0,2021-02-16 12:00:00+00:00,6.9,0,0,2021-02-16,12,0
392,392.0,2021-02-17 12:00:00+00:00,7.9,0,0,2021-02-17,12,0
393,393.0,2021-02-18 12:00:00+00:00,8.9,0,0,2021-02-18,12,0
394,394.0,2021-02-19 12:00:00+00:00,11.4,0,0,2021-02-19,12,0
395,395.0,2021-02-20 12:00:00+00:00,9.2,0,0,2021-02-20,12,0
396,396.0,2021-02-21 12:00:00+00:00,13.0,0,0,2021-02-21,12,0
397,397.0,2021-02-22 12:00:00+00:00,13.6,0,0,2021-02-22,12,0
398,398.0,2021-02-23 12:00:00+00:00,11.3,0,0,2021-02-23,12,0
399,399.0,2021-02-24 12:00:00+00:00,10.6,0,0,2021-02-24,12,0
400,400.0,2021-02-25 12:00:00+00:00,14.2,0,0,2021-02-25,12,0
401,401.0,2021-02-26 12:00:00+00:00,10.5,0,0,2021-02-26,12,0
402,402.0,2021-02-27 12:00:00+00:00,5.6,0,0,2021-02-27,12,0
403,403.0,2021-02-28 12:00:00+00:00,4.7,0,0,2021-02-28,12,0
404,404.0,2021-03-01 12:00:00+00:00,5.6,0,0,2021-03-01,12,0
405,405.0,2021-03-02 12:00:00+00:00,8.8,0,0,2021-03-02,12,0
406,406.0,2021-03-03 12:00:00+00:00,6.7,0,0,2021-03-03,12,0
407,407.0,2021-03-04 12:00:00+00:00,8.2,0,0,2021-03-04,12,0
408,408.0,2021-03-05 12:00:00+00:00,5.1,0,0,2021-03-05,12,0
409,409.0,2021-03-06 12:00:00+00:00,2.9,0,0,2021-03-06,12,0
410,410.0,2021-03-07 12:00:00+00:00,4.6,0,0,2021-03-07,12,0
411,411.0,2021-03-08 12:00:00+00:00,8.0,0,0,2021-03-08,12,0
412,412.0,2021-03-09 12:00:00+00:00,5.6,0,0,2021-03-09,12,0
413,413.0,2021-03-10 12:00:00+00:00,8.4,0,0,2021-03-10,12,0
414,414.0,2021-03-11 12:00:00+00:00,14.9,0,0,2021-03-11,12,0
415,415.0,2021-03-12 12:00:00+00:00,10.0,0,0,2021-03-12,12,0
416,416.0,2021-03-13 12:00:00+00:00,12.6,0,0,2021-03-13,12,0
417,417.0,2021-03-14 12:00:00+00:00,5.1,0,0,2021-03-14,12,0
418,418.0,2021-03-15 12:00:00+00:00,3.8,0,0,2021-03-15,12,0
419,419.0,2021-03-16 12:00:00+00:00,5.9,0,0,2021-03-16,12,0
420,420.0,2021-03-17 12:00:00+00:00,4.9,0,0,2021-03-17,12,0
421,421.0,2021-03-18 12:00:00+00:00,2.7,0,0,2021-03-18,12,0
422,422.0,2021-03-19 12:00:00+00:00,4.6,0,0,2021-03-19,12,0
423,423.0,2021-03-20 12:00:00+00:00,2.8,0,0,2021-03-20,12,0
424,424.0,2021-03-21 12:00:00+00:00,3.0,0,0,2021-03-21,12,0
425,425.0,2021-03-22 12:00:00+00:00,4.9,0,0,2021-03-22,12,0
426,426.0,2021-03-23 12:00:00+00:00,7.9,0,0,2021-03-23,12,0
427,427.0,2021-03-24 12:00:00+00:00,7.6,0,0,2021-03-24,12,0
428,428.0,2021-03-25 12:00:00+00:00,10.0,0,0,2021-03-25,12,0
429,429.0,2021-03-26 12:00:00+00:00,9.9,0,0,2021-03-26,12,0
430,430.0,2021-03-27 12:00:00+00:00,9.5,0,0,2021-03-27,12,0
431,431.0,2021-03-28 12:00:00+00:00,9.7,0,0,2021-03-28,12,0
432,432.0,2021-03-29 12:00:00+00:00,13.5,0,0,2021-03-29,12,0
433,433.0,2021-03-30 12:00:00+00:00,13.0,0,0,2021-03-30,12,0
434,434.0,2021-03-31 12:00:00+00:00,13.9,0,0,2021-03-31,12,0
435,435.0,2021-04-01 12:00:00+00:00,15.5,0,0,2021-04-01,12,0
436,436.0,2021-04-02 12:00:00+00:00,17.5,0,0,2021-04-02,12,0
437,437.0,2021-04-03 12:00:00+00:00,6.9,0,0,2021-04-03,12,0
438,438.0,2021-04-04 12:00:00+00:00,10.1,0,0,2021-04-04,12,0
439,439.0,2021-04-05 12:00:00+00:00,14.4,0,0,2021-04-05,12,0
440,440.0,2021-04-06 12:00:00+00:00,2.5,0,0,2021-04-06,12,0
441,441.0,2021-04-07 12:00:00+00:00,3.0,0,0,2021-04-07,12,0
442,442.0,2021-04-08 12:00:00+00:00,6.8,0,0,2021-04-08,12,0
443,443.0,2021-04-09 12:00:00+00:00,15.5,0,0,2021-04-09,12,0
444,444.0,2021-04-10 12:00:00+00:00,11.7,0,0,2021-04-10,12,0
445,445.0,2021-04-11 12:00:00+00:00,14.2,0,0,2021-04-11,12,0
446,446.0,2021-04-12 12:00:00+00:00,3.3,0,0,2021-04-12,12,0
447,447.0,2021-04-13 12:00:00+00:00,5.3,0,0,2021-04-13,12,0
448,448.0,2021-04-14 12:00:00+00:00,6.9,0,0,2021-04-14,12,0
449,449.0,2021-04-15 12:00:00+00:00,6.2,0,0,2021-04-15,12,0
450,450.0,2021-04-16 12:00:00+00:00,7.1,0,0,2021-04-16,12,0
451,451.0,2021-04-17 12:00:00+00:00,8.1,0,0,2021-04-17,12,0
452,452.0,2021-04-18 12:00:00+00:00,7.6,0,0,2021-04-18,12,0
453,453.0,2021-04-19 12:00:00+00:00,11.5,0,0,2021-04-19,12,0
454,454.0,2021-04-20 12:00:00+00:00,13.8,0,0,2021-04-20,12,0
455,455.0,2021-04-21 12:00:00+00:00,15.1,0,0,2021-04-21,12,0
456,456.0,2021-04-22 12:00:00+00:00,16.2,0,0,2021-04-22,12,0
457,457.0,2021-04-23 12:00:00+00:00,15.2,0,0,2021-04-23,12,0
458,458.0,2021-04-24 12:00:00+00:00,14.8,0,0,2021-04-24,12,0
459,459.0,2021-04-25 12:00:00+00:00,17.1,0,0,2021-04-25,12,0
460,460.0,2021-04-26 12:00:00+00:00,13.7,0,0,2021-04-26,12,0
461,461.0,2021-04-27 12:00:00+00:00,15.9,0,0,2021-04-27,12,0
462,462.0,2021-04-28 12:00:00+00:00,17.3,0,0,2021-04-28,12,0
463,463.0,2021-04-29 12:00:00+00:00,11.4,0,0,2021-04-29,12,0
464,464.0,2021-04-30 12:00:00+00:00,13.5,0,0,2021-04-30,12,0
465,465.0,2021-05-01 12:00:00+00:00,9.0,0,0,2021-05-01,12,0
466,466.0,2021-05-02 12:00:00+00:00,8.8,0,0,2021-05-02,12,0
467,467.0,2021-05-03 12:00:00+00:00,11.0,0,0,2021-05-03,12,0
468,468.0,2021-05-04 12:00:00+00:00,17.7,0,0,2021-05-04,12,0
469,469.0,2021-05-05 12:00:00+00:00,10.3,0,0,2021-05-05,12,0
470,470.0,2021-05-06 12:00:00+00:00,8.7,0,0,2021-05-06,12,0
471,471.0,2021-05-07 12:00:00+00:00,8.9,0,0,2021-05-07,12,0
472,472.0,2021-05-08 12:00:00+00:00,13.3,0,0,2021-05-08,12,0
473,473.0,2021-05-09 12:00:00+00:00,19.4,0,0,2021-05-09,12,0
474,474.0,2021-05-10 12:00:00+00:00,17.9,0,0,2021-05-10,12,0
475,475.0,2021-05-11 12:00:00+00:00,12.2,0,0,2021-05-11,12,0
476,476.0,2021-05-12 12:00:00+00:00,12.2,0,0,2021-05-12,12,0
477,477.0,2021-05-13 12:00:00+00:00,9.9,0,0,2021-05-13,12,0
478,478.0,2021-05-14 12:00:00+00:00,15.1,0,0,2021-05-14,12,0
479,479.0,2021-05-15 12:00:00+00:00,14.9,0,0,2021-05-15,12,0
480,480.0,2021-05-16 12:00:00+00:00,11.7,0,0,2021-05-16,12,0
481,481.0,2021-05-17 12:00:00+00:00,14.5,0,0,2021-05-17,12,0
482,482.0,2021-05-18 12:00:00+00:00,12.5,0,0,2021-05-18,12,0
483,483.0,2021-05-19 12:00:00+00:00,10.2,0,0,2021-05-19,12,0
484,484.0,2021-05-20 12:00:00+00:00,14.1,0,0,2021-05-20,12,0
485,485.0,2021-05-21 12:00:00+00:00,12.3,0,0,2021-05-21,12,0
486,486.0,2021-05-22 12:00:00+00:00,16.0,0,0,2021-05-22,12,0
487,487.0,2021-05-23 12:00:00+00:00,14.3,0,0,2021-05-23,12,0
488,488.0,2021-05-24 12:00:00+00:00,13.0,0,0,2021-05-24,12,0
489,489.0,2021-05-25 12:00:00+00:00,14.4,0,0,2021-05-25,12,0
490,490.0,2021-05-26 12:00:00+00:00,15.8,0,0,2021-05-26,12,0
491,491.0,2021-05-27 12:00:00+00:00,10.2,0,0,2021-05-27,12,0
492,492.0,2021-05-28 12:00:00+00:00,18.0,0,0,2021-05-28,12,0
493,493.0,2021-05-29 12:00:00+00:00,16.6,0,0,2021-05-29,12,0
494,494.0,2021-05-30 12:00:00+00:00,17.3,0,0,2021-05-30,12,0
495,495.0,2021-05-31 12:00:00+00:00,18.4,0,0,2021-05-31,12,0
496,496.0,2021-06-01 12:00:00+00:00,21.3,0,0,2021-06-01,12,0
497,497.0,2021-06-02 12:00:00+00:00,22.1,0,0,2021-06-02,12,0
498,498.0,2021-06-03 12:00:00+00:00,22.8,0,0,2021-06-03,12,0
499,499.0,2021-06-04 12:00:00+00:00,20.6,0,0,2021-06-04,12,0
500,500.0,2021-06-05 12:00:00+00:00,17.0,0,0,2021-06-05,12,0
501,501.0,2021-06-06 12:00:00+00:00,17.9,0,0,2021-06-06,12,0
502,502.0,2021-06-07 12:00:00+00:00,19.2,0,0,2021-06-07,12,0
503,503.0,2021-06-08 12:00:00+00:00,20.8,0,0,2021-06-08,12,0
504,504.0,2021-06-09 12:00:00+00:00,22.3,0,0,2021-06-09,12,0
505,505.0,2021-06-10 12:00:00+00:00,23.8,0,0,2021-06-10,12,0
506,506.0,2021-06-11 12:00:00+00:00,23.7,0,0,2021-06-11,12,0
507,507.0,2021-06-12 12:00:00+00:00,26.8,0,0,2021-06-12,12,0
508,508.0,2021-06-13 12:00:00+00:00,22.9,0,0,2021-06-13,12,0
509,509.0,2021-06-14 12:00:00+00:00,23.8,0,0,2021-06-14,12,0
510,510.0,2021-06-15 12:00:00+00:00,26.8,0,0,2021-06-15,12,0
511,511.0,2021-06-16 12:00:00+00:00,28.1,0,0,2021-06-16,12,0
512,512.0,2021-06-17 12:00:00+00:00,28.3,0,0,2021-06-17,12,0
513,513.0,2021-06-18 12:00:00+00:00,28.9,0,0,2021-06-18,12,0
514,514.0,2021-06-19 12:00:00+00:00,27.5,0,0,2021-06-19,12,0
515,515.0,2021-06-20 12:00:00+00:00,25.8,0,0,2021-06-20,12,0
516,516.0,2021-06-21 12:00:00+00:00,24.9,0,0,2021-06-21,12,0
517,517.0,2021-06-22 12:00:00+00:00,19.7,0,0,2021-06-22,12,0
518,518.0,2021-06-23 12:00:00+00:00,23.4,0,0,2021-06-23,12,0
519,519.0,2021-06-24 12:00:00+00:00,20.7,0,0,2021-06-24,12,0
520,520.0,2021-06-25 12:00:00+00:00,18.6,0,0,2021-06-25,12,0
521,521.0,2021-06-26 12:00:00+00:00,22.4,0,0,2021-06-26,12,0
522,522.0,2021-06-27 12:00:00+00:00,26.5,0,0,2021-06-27,12,0
523,523.0,2021-06-28 12:00:00+00:00,27.2,0,0,2021-06-28,12,0
524,524.0,2021-06-29 12:00:00+00:00,15.6,0,0,2021-06-29,12,0
525,525.0,2021-06-30 12:00:00+00:00,20.1,0,0,2021-06-30,12,0
526,526.0,2021-07-01 12:00:00+00:00,19.0,0,0,2021-07-01,12,0
527,527.0,2021-07-02 12:00:00+00:00,22.5,0,0,2021-07-02,12,0
528,528.0,2021-07-03 12:00:00+00:00,23.2,0,0,2021-07-03,12,0
529,529.0,2021-07-04 12:00:00+00:00,21.5,0,0,2021-07-04,12,0
530,530.0,2021-07-05 12:00:00+00:00,20.3,0,0,2021-07-05,12,0
531,531.0,2021-07-06 12:00:00+00:00,23.4,0,0,2021-07-06,12,0
532,532.0,2021-07-07 12:00:00+00:00,18.1,0,0,2021-07-07,12,0
533,533.0,2021-07-08 12:00:00+00:00,17.8,0,0,2021-07-08,12,0
534,534.0,2021-07-09 12:00:00+00:00,19.8,0,0,2021-07-09,12,0
535,535.0,2021-07-10 12:00:00+00:00,23.6,0,0,2021-07-10,12,0
536,536.0,2021-07-11 12:00:00+00:00,20.9,0,0,2021-07-11,12,0
537,537.0,2021-07-12 12:00:00+00:00,25.7,0,0,2021-07-12,12,0
538,538.0,2021-07-13 12:00:00+00:00,13.1,0,0,2021-07-13,12,0
539,539.0,2021-07-14 12:00:00+00:00,17.6,0,0,2021-07-14,12,0
540,540.0,2021-07-23 12:00:00+00:00,25.1,0,0,2021-07-23,12,0
541,541.0,2021-07-24 12:00:00+00:00,25.4,0,0,2021-07-24,12,0
542,542.0,2021-07-25 12:00:00+00:00,20.1,0,0,2021-07-25,12,0
543,543.0,2021-07-26 12:00:00+00:00,23.4,0,0,2021-07-26,12,0
544,544.0,2021-07-27 12:00:00+00:00,23.4,0,0,2021-07-27,12,0
545,545.0,2021-07-28 12:00:00+00:00,19.4,0,0,2021-07-28,12,0
546,546.0,2021-07-29 12:00:00+00:00,23.3,0,0,2021-07-29,12,0
547,547.0,2021-07-30 12:00:00+00:00,25.6,0,0,2021-07-30,12,0
548,548.0,2021-07-31 12:00:00+00:00,22.8,0,0,2021-07-31,12,0
549,549.0,2021-08-01 12:00:00+00:00,17.3,0,0,2021-08-01,12,0
550,550.0,2021-08-02 12:00:00+00:00,19.7,0,0,2021-08-02,12,0
551,551.0,2021-08-03 12:00:00+00:00,23.0,0,0,2021-08-03,12,0
552,552.0,2021-08-04 12:00:00+00:00,16.9,0,0,2021-08-04,12,0
553,553.0,2021-08-05 12:00:00+00:00,19.5,0,0,2021-08-05,12,0
554,554.0,2021-08-06 12:00:00+00:00,22.0,0,0,2021-08-06,12,0
555,555.0,2021-08-07 12:00:00+00:00,19.7,0,0,2021-08-07,12,0
556,556.0,2021-08-08 12:00:00+00:00,16.6,0,0,2021-08-08,12,0
557,557.0,2021-08-09 12:00:00+00:00,22.9,0,0,2021-08-09,12,0
558,558.0,2021-08-10 12:00:00+00:00,24.2,0,0,2021-08-10,12,0
559,559.0,2021-08-11 12:00:00+00:00,24.3,0,0,2021-08-11,12,0
560,560.0,2021-08-12 12:00:00+00:00,25.1,0,0,2021-08-12,12,0
561,561.0,2021-08-13 12:00:00+00:00,27.4,0,0,2021-08-13,12,0
562,562.0,2021-08-14 12:00:00+00:00,27.8,0,0,2021-08-14,12,0
563,563.0,2021-08-15 12:00:00+00:00,28.1,0,0,2021-08-15,12,0
564,564.0,2021-08-16 12:00:00+00:00,17.9,0,0,2021-08-16,12,0
565,565.0,2021-08-17 12:00:00+00:00,20.6,0,0,2021-08-17,12,0
566,566.0,2021-08-18 12:00:00+00:00,21.1,0,0,2021-08-18,12,0
567,567.0,2021-08-19 12:00:00+00:00,21.3,0,0,2021-08-19,12,0
568,568.0,2021-08-20 12:00:00+00:00,24.8,0,0,2021-08-20,12,0
569,569.0,2021-08-21 12:00:00+00:00,24.8,0,0,2021-08-21,12,0
570,570.0,2021-08-22 12:00:00+00:00,20.9,0,0,2021-08-22,12,0
571,571.0,2021-08-23 12:00:00+00:00,21.9,0,0,2021-08-23,12,0
572,572.0,2021-08-24 12:00:00+00:00,16.1,0,0,2021-08-24,12,0
573,573.0,2021-08-25 12:00:00+00:00,16.8,0,0,2021-08-25,12,0
574,574.0,2021-08-26 12:00:00+00:00,22.3,0,0,2021-08-26,12,0
575,575.0,2021-08-27 12:00:00+00:00,19.2,0,0,2021-08-27,12,0
576,576.0,2021-08-30 12:00:00+00:00,16.7,0,0,2021-08-30,12,0
577,577.0,2021-09-02 12:00:00+00:00,20.9,0,0,2021-09-02,12,0
578,578.0,2021-09-03 12:00:00+00:00,21.4,0,0,2021-09-03,12,0
579,579.0,2021-09-04 12:00:00+00:00,24.2,0,0,2021-09-04,12,0
580,580.0,2021-09-05 12:00:00+00:00,24.1,0,0,2021-09-05,12,0
581,581.0,2021-09-06 12:00:00+00:00,24.4,0,0,2021-09-06,12,0
582,582.0,2021-09-07 12:00:00+00:00,24.0,0,0,2021-09-07,12,0
583,583.0,2021-09-08 12:00:00+00:00,25.1,0,0,2021-09-08,12,0
584,584.0,2021-09-09 12:00:00+00:00,20.4,0,0,2021-09-09,12,0
585,585.0,2021-09-10 12:00:00+00:00,22.2,0,0,2021-09-10,12,0
586,586.0,2021-09-11 12:00:00+00:00,23.9,0,0,2021-09-11,12,0
587,587.0,2021-09-12 12:00:00+00:00,21.8,0,0,2021-09-12,12,0
588,588.0,2021-09-13 12:00:00+00:00,22.2,0,0,2021-09-13,12,0
589,589.0,2021-09-14 12:00:00+00:00,24.3,0,0,2021-09-14,12,0
590,590.0,2021-09-15 12:00:00+00:00,22.7,0,0,2021-09-15,12,0
591,591.0,2021-09-16 12:00:00+00:00,22.4,0,0,2021-09-16,12,0
592,592.0,2021-09-17 12:00:00+00:00,19.1,0,0,2021-09-17,12,0
593,593.0,2021-09-18 12:00:00+00:00,21.3,0,0,2021-09-18,12,0
594,594.0,2021-09-19 12:00:00+00:00,12.4,0,0,2021-09-19,12,0
595,595.0,2021-09-20 12:00:00+00:00,14.8,0,0,2021-09-20,12,0
596,596.0,2021-09-21 12:00:00+00:00,17.9,0,0,2021-09-21,12,0
597,597.0,2021-09-22 12:00:00+00:00,16.0,0,0,2021-09-22,12,0
598,598.0,2021-09-23 12:00:00+00:00,16.4,0,0,2021-09-23,12,0
599,599.0,2021-09-24 12:00:00+00:00,22.0,0,0,2021-09-24,12,0
600,600.0,2021-09-25 12:00:00+00:00,20.8,0,0,2021-09-25,12,0
601,601.0,2021-09-26 12:00:00+00:00,19.9,0,0,2021-09-26,12,0
602,602.0,2021-09-27 12:00:00+00:00,20.9,0,0,2021-09-27,12,0
603,603.0,2021-09-28 12:00:00+00:00,16.9,0,0,2021-09-28,12,0
604,604.0,2021-09-29 12:00:00+00:00,19.6,0,0,2021-09-29,12,0
605,605.0,2021-09-30 12:00:00+00:00,19.0,0,0,2021-09-30,12,0
606,606.0,2021-10-01 12:00:00+00:00,17.2,0,0,2021-10-01,12,0
607,607.0,2021-10-02 12:00:00+00:00,19.8,0,0,2021-10-02,12,0
608,608.0,2021-10-03 12:00:00+00:00,22.3,0,0,2021-10-03,12,0
609,609.0,2021-10-04 12:00:00+00:00,13.6,0,0,2021-10-04,12,0
610,610.0,2021-10-05 12:00:00+00:00,14.2,0,0,2021-10-05,12,0
611,611.0,2021-10-06 12:00:00+00:00,11.3,0,0,2021-10-06,12,0
612,612.0,2021-10-07 12:00:00+00:00,12.5,0,0,2021-10-07,12,0
613,613.0,2021-10-08 12:00:00+00:00,15.2,0,0,2021-10-08,12,0
614,614.0,2021-10-09 12:00:00+00:00,11.8,0,0,2021-10-09,12,0
615,615.0,2021-10-10 12:00:00+00:00,12.5,0,0,2021-10-10,12,0
616,616.0,2021-10-11 12:00:00+00:00,12.2,0,0,2021-10-11,12,0
617,617.0,2021-10-12 12:00:00+00:00,11.5,0,0,2021-10-12,12,0
618,618.0,2021-10-13 12:00:00+00:00,11.0,0,0,2021-10-13,12,0
619,619.0,2021-10-14 12:00:00+00:00,12.1,0,0,2021-10-14,12,0
620,620.0,2021-10-15 12:00:00+00:00,14.4,0,0,2021-10-15,12,0
621,621.0,2021-10-16 12:00:00+00:00,11.9,0,0,2021-10-16,12,0
622,622.0,2021-10-17 12:00:00+00:00,13.2,0,0,2021-10-17,12,0
623,623.0,2021-10-18 12:00:00+00:00,14.9,0,0,2021-10-18,12,0
624,624.0,2021-10-19 12:00:00+00:00,15.3,0,0,2021-10-19,12,0
625,625.0,2021-10-20 12:00:00+00:00,18.9,0,0,2021-10-20,12,0
626,626.0,2021-10-21 12:00:00+00:00,16.7,0,0,2021-10-21,12,0
627,627.0,2021-10-22 12:00:00+00:00,10.0,0,0,2021-10-22,12,0
628,628.0,2021-10-23 12:00:00+00:00,11.2,0,0,2021-10-23,12,0
629,629.0,2021-10-24 12:00:00+00:00,12.1,0,0,2021-10-24,12,0
630,630.0,2021-10-25 12:00:00+00:00,14.2,0,0,2021-10-25,12,0
631,631.0,2021-10-26 12:00:00+00:00,12.3,0,0,2021-10-26,12,0
632,632.0,2021-10-27 12:00:00+00:00,9.7,0,0,2021-10-27,12,0
633,633.0,2021-10-29 12:00:00+00:00,11.3,0,0,2021-10-29,12,0
634,634.0,2021-10-31 12:00:00+00:00,17.4,0,0,2021-10-31,12,0
635,635.0,2021-11-01 12:00:00+00:00,10.7,0,0,2021-11-01,12,0
636,636.0,2021-11-02 12:00:00+00:00,11.2,0,0,2021-11-02,12,0
637,637.0,2021-11-03 12:00:00+00:00,7.8,0,0,2021-11-03,12,0
638,638.0,2021-11-04 12:00:00+00:00,8.3,0,0,2021-11-04,12,0
639,639.0,2021-11-05 12:00:00+00:00,9.0,0,0,2021-11-05,12,0
640,640.0,2021-11-06 12:00:00+00:00,8.3,0,0,2021-11-06,12,0
641,641.0,2021-11-07 12:00:00+00:00,8.1,0,0,2021-11-07,12,0
642,642.0,2021-11-08 12:00:00+00:00,8.2,0,0,2021-11-08,12,0
643,643.0,2021-11-09 12:00:00+00:00,6.5,0,0,2021-11-09,12,0
644,644.0,2021-11-10 12:00:00+00:00,7.8,0,0,2021-11-10,12,0
645,645.0,2021-11-11 12:00:00+00:00,6.4,0,0,2021-11-11,12,0
646,646.0,2021-11-12 12:00:00+00:00,6.0,0,0,2021-11-12,12,0
647,647.0,2021-11-13 12:00:00+00:00,8.5,0,0,2021-11-13,12,0
648,648.0,2021-11-14 12:00:00+00:00,9.3,0,0,2021-11-14,12,0
649,649.0,2021-11-15 12:00:00+00:00,6.6,0,0,2021-11-15,12,0
650,650.0,2021-11-16 12:00:00+00:00,6.8,0,0,2021-11-16,12,0
651,651.0,2021-11-17 12:00:00+00:00,5.6,0,0,2021-11-17,12,0
652,652.0,2021-11-18 12:00:00+00:00,9.2,0,0,2021-11-18,12,0
653,653.0,2021-11-19 12:00:00+00:00,4.9,0,0,2021-11-19,12,0
654,654.0,2021-11-20 12:00:00+00:00,3.6,0,0,2021-11-20,12,0
655,655.0,2021-11-21 12:00:00+00:00,6.7,0,0,2021-11-21,12,0
656,656.0,2021-11-22 12:00:00+00:00,5.2,0,0,2021-11-22,12,0
657,657.0,2021-11-23 12:00:00+00:00,4.2,0,0,2021-11-23,12,0
658,658.0,2021-11-24 12:00:00+00:00,4.8,0,0,2021-11-24,12,0
659,659.0,2021-11-25 12:00:00+00:00,4.2,0,0,2021-11-25,12,0
660,660.0,2021-11-26 12:00:00+00:00,1.3,0,0,2021-11-26,12,0
661,661.0,2021-11-27 12:00:00+00:00,3.6,0,0,2021-11-27,12,0
662,662.0,2021-11-28 12:00:00+00:00,3.8,0,0,2021-11-28,12,0
